id N vR1 vR2 vR3 vR4 vR5 vR6
 1.000000e+00  1.830000e+02            NA            NA            NA  5.452113e-02            NA            NA
 2.000000e+00  1.680000e+02 -1.199323e-01  2.722724e-01  8.736476e-02 -5.206658e-02 -1.205230e-01 -2.477861e-01
 3.000000e+00  2.550000e+02 -9.936459e-02  3.067914e-01  7.991189e-02 -1.551007e-01  1.823917e-01 -3.095976e-01
 4.000000e+00  2.150000e+02  5.076397e-02  3.284340e-01  8.655139e-03 -7.070168e-02 -1.193767e-01 -2.954366e-01
 5.000000e+00  1.680000e+02  7.776045e-02  3.514218e-01            NA -4.543605e-02            NA            NA
 6.000000e+00  1.600000e+02 -9.686655e-02  1.182881e-01            NA -1.474839e-01            NA            NA
 7.000000e+00  1.690000e+02 -5.966950e-05  3.243151e-01  5.508889e-02 -5.740381e-02 -1.435612e-01 -2.105385e-01
 8.000000e+00  1.660000e+02  1.665768e-01            NA  1.468335e-01            NA -2.673488e-01            NA
 9.000000e+00  2.460000e+02            NA  2.514928e-01            NA            NA            NA            NA
 1.000000e+01  2.120000e+02 -2.432851e-01  4.039174e-01 -4.169722e-02 -1.603226e-01  2.062961e-01 -1.442594e-01
 1.100000e+01  1.600000e+02            NA  1.639407e-01  1.678262e-02            NA            NA -3.925560e-01
 1.200000e+01  2.460000e+02  1.037808e-01  2.472724e-01  1.538944e-01 -1.666926e-01  6.246786e-01 -4.052575e-01
 1.300000e+01  1.860000e+02            NA  2.795295e-01  9.583032e-02            NA            NA -1.366862e-01
 1.400000e+01  1.860000e+02 -1.355687e-01  2.608355e-01 -1.265633e-01 -2.180839e-01  5.208274e-01 -3.642535e-01
 1.500000e+01  1.610000e+02 -2.155933e-01  2.794068e-01  5.808718e-02 -1.704723e-01 -1.719634e-01 -2.907662e-01
 1.600000e+01  2.410000e+02  2.617937e-01  1.687616e-01            NA -4.582506e-02            NA            NA
 1.700000e+01  3.130000e+02  2.666377e-01  2.408769e-01  5.215335e-02  7.963094e-03  8.209600e-02 -3.906019e-01
 1.800000e+01  2.020000e+02  2.794124e-01            NA  2.970444e-02            NA  2.363407e-01            NA
 1.900000e+01  1.660000e+02  5.212171e-01  2.370974e-01  6.615446e-02 -6.818802e-02  4.655504e-02 -2.530565e-01
